SW-Dirty Alley,McElderry Park,82,44,77,84,80,77,85,90,104,84,89,106,90,99,90,95,142,84,107,92,74,83,68,65,97,71,94,139,139,124,170,174,112,97,87,93,86,131,99,46,75,80,88,86,101,121,62,98,92,136,214,128,127,98,129,94,107,91,81,65,82,74,57,61,81,80,117,99,97,127,91,103,130,95,101,96,95,102,125,94,113,115,88,40
SW-Dirty Alley,Medfield,2,6,1,1,5,2,1,1,1,2,1,,,4,2,4,2,3,2,4,3,1,,,3,,1,1,,3,1,1,1,3,1,1,,2,1,1,,1,1,2,2,2,1,,1,2,1,,,1,3,1,,,1,1,1,1,6,4,3,,,,,,,,1,,,5,,,3,3,,,,
SW-Dirty Alley,Medford,1,4,2,1,2,1,,2,3,,,,,1,3,2,2,2,7,,,2,,1,1,1,,2,,,2,1,3,,,5,,,1,,1,1,,,,,,2,1,1,3,2,1,2,2,,3,2,3,1,2,2,1,5,3,1,1,1,1,3,3,,2,1,1,,10,1,1,2,1,2,,
SW-Dirty Alley,Middle Branch/Reedbird Parks,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW-Dirty Alley,Middle East,9,8,14,14,5,9,12,13,2,7,11,6,14,25,18,12,4,16,14,7,10,14,10,14,8,11,25,10,7,7,13,13,11,5,4,9,10,8,6,3,4,2,4,8,8,10,7,10,5,9,19,11,20,6,7,10,21,7,,7,6,5,7,5,15,8,8,9,3,5,8,4,5,1,3,6,3,6,9,5,9,10,6,6
SW-Dirty Alley,Mid-Govans,3,4,3,3,6,7,1,8,2,9,1,3,6,4,7,15,11,7,3,3,4,5,4,4,2,7,3,4,1,4,4,5,6,1,2,,6,3,2,3,4,8,4,4,7,2,1,2,2,2,2,7,3,1,5,2,4,1,,,,,2,4,6,2,3,4,2,2,,1,8,1,2,1,3,6,4,5,2,8,2,1
SW-Dirty Alley,Mid-Town Belvedere,2,,3,2,6,5,6,4,2,5,2,,3,2,1,,2,1,8,3,7,1,2,2,3,2,1,4,7,6,5,6,8,3,1,5,4,3,3,1,1,4,11,3,3,5,4,4,2,1,6,7,11,10,10,6,5,2,5,4,1,5,1,3,3,2,6,5,4,4,3,1,2,3,1,3,1,1,1,6,2,6,2,1
SW-Dirty Alley,Midtown-Edmondson,21,19,27,36,22,29,31,22,19,29,17,14,32,35,12,21,17,16,21,20,11,11,6,16,23,14,23,16,14,16,20,35,18,20,9,5,8,10,4,2,4,9,13,8,13,17,14,7,13,9,40,15,12,15,34,18,15,17,10,13,19,19,25,14,18,29,33,20,22,11,24,19,19,21,47,31,23,30,31,21,19,28,29,27
SW-Dirty Alley,Millhill,17,18,15,17,10,15,19,10,15,27,12,26,27,17,17,10,16,19,19,9,9,18,13,15,22,24,17,20,26,27,16,20,8,13,11,10,10,5,3,5,6,22,13,24,21,15,5,11,10,10,26,20,11,14,13,13,14,12,7,9,8,8,12,7,5,14,19,19,21,28,20,23,14,16,18,14,9,14,18,29,17,19,17,16
SW-Dirty Alley,Milton-Montford,10,12,18,15,10,18,23,23,25,31,32,31,22,14,31,42,24,31,30,22,11,21,25,12,12,13,9,27,25,21,26,16,14,9,7,14,4,13,18,8,27,27,44,14,28,26,17,9,20,29,37,52,36,20,18,8,20,12,5,2,7,5,8,12,14,12,5,7,17,7,8,3,6,3,10,7,8,2,6,11,12,5,7,3
SW-Dirty Alley,Mondawmin,18,14,25,29,18,30,26,29,12,29,14,23,37,25,33,22,16,21,37,22,21,29,31,35,37,35,29,22,23,29,32,42,27,37,21,17,21,22,10,5,16,10,18,22,23,23,22,22,29,6,36,14,36,17,30,24,41,27,19,26,15,17,25,16,17,28,24,26,16,36,8,17,19,33,29,27,31,34,23,30,21,21,36,28
SW-Dirty Alley,Montebello,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
SW-Dirty Alley,Moravia-Walther,,3,,,1,,,,,,1,1,,1,,2,,1,,1,1,,2,1,,,,,2,,,,,,,,1,,,,1,5,1,,,,1,,,1,,,2,,,,1,,,,,,1,,1,,,,1,,1,,,,,3,2,1,1,1,1,,,
SW-Dirty Alley,Morgan Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW-Dirty Alley,Morgan State University,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW-Dirty Alley,Morrell Park,6,9,12,4,4,7,13,18,8,7,8,4,10,6,8,18,22,14,18,11,18,20,23,14,21,19,29,23,21,44,24,36,19,27,7,2,7,3,13,7,12,11,10,18,18,6,2,5,2,5,15,23,5,15,14,12,7,8,10,10,5,6,5,7,20,17,6,9,8,12,4,3,8,5,7,8,15,8,11,6,2,7,6,27
SW-Dirty Alley,MORTON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Mosher,5,15,6,5,7,5,5,10,9,17,9,13,10,9,15,6,6,6,10,9,13,9,7,13,14,30,35,28,7,2,13,17,9,9,9,7,4,7,6,2,10,10,5,7,6,6,9,2,9,7,23,18,11,7,9,8,7,6,3,9,5,9,15,5,8,11,8,11,9,16,12,17,12,8,15,17,20,8,16,12,16,6,9,14
SW-Dirty Alley,Mount Clare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,24,24,10,8,29
SW-Dirty Alley,Mount Holly,5,6,4,5,1,3,,2,1,1,1,2,2,3,1,6,5,2,2,,2,4,7,3,1,4,,6,3,4,4,2,3,3,8,3,3,4,,2,3,6,1,6,2,3,2,1,1,5,3,1,5,3,2,5,3,,,1,2,1,3,3,1,,2,1,5,1,2,1,5,2,6,1,,2,12,2,2,6,1,6
SW-Dirty Alley,Mount Vernon,2,6,3,5,4,7,4,8,9,3,4,3,1,3,1,4,5,5,4,6,6,6,6,1,5,4,2,3,4,6,7,10,3,1,3,3,,2,3,6,4,4,4,12,17,5,7,3,2,2,6,1,9,10,3,7,8,1,2,6,3,2,3,2,3,3,7,13,4,2,7,7,1,6,3,1,4,5,6,7,6,3,5,5
SW-Dirty Alley,Mount Washington,1,2,,1,,,,1,,1,,,,,,1,,,1,1,,1,,,,,,3,1,,1,,1,2,1,,,,,,,1,3,,5,,,,,,,,,1,,,,1,,,,,,,,2,,,,,2,,,2,1,,,,3,,,,1,
SW-Dirty Alley,Mount Winans,1,1,5,1,3,1,9,4,,1,1,1,2,2,9,5,1,4,1,1,1,3,,5,6,6,1,5,3,7,2,1,,13,3,,1,1,1,3,,2,2,6,3,1,3,,1,,,1,1,2,,2,7,2,,,,,2,,1,,,,3,,1,2,,2,2,,1,1,2,,,2,2,2
SW-Dirty Alley,N AMITY ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N BELNORD-KENWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N BOULDIN ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N CHAPEL ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N CHARLES ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N ELLWOOD AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N FULTON AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N HIGHLAND AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N HOWARD ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N KENWOOD AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
SW-Dirty Alley,N PULASKI ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N STREEPER ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,N VINCENT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,New Northwood,1,8,1,9,1,3,4,2,3,2,1,4,3,1,1,7,4,3,2,3,3,2,1,4,5,4,3,1,3,,7,8,2,1,,3,6,4,1,2,3,5,6,,7,4,2,,3,1,2,2,2,3,6,7,1,3,5,1,4,4,,8,,5,2,1,10,1,2,2,4,1,2,6,5,5,3,4,1,1,,
SW-Dirty Alley,New Southwest/Mount Clare,18,21,24,31,10,18,15,23,21,21,29,19,21,26,27,30,38,22,17,14,16,12,17,23,21,19,23,31,12,8,13,13,22,15,7,7,9,10,7,6,7,9,21,15,30,9,4,3,9,4,14,20,6,9,7,11,8,8,8,9,11,8,7,13,10,16,7,16,22,24,18,10,23,21,36,4,7,32,3,,,,,
SW-Dirty Alley,NORFOLK AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,North Harford Road,1,,2,,6,2,3,,,1,1,,4,,2,,1,3,1,1,4,4,,,1,3,3,3,4,5,4,6,4,5,1,,4,3,,1,1,2,,1,1,,,2,2,6,2,3,1,,4,2,1,,,,1,2,1,1,,,2,2,4,1,,1,2,,2,1,3,1,,1,1,1,2,1
SW-Dirty Alley,North Roland Park/Poplar Hill,,,1,,,,,,,,,,1,,,,,,,,,2,,,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,
SW-Dirty Alley,Northwest Community Action,9,8,17,14,6,11,8,10,9,15,18,18,15,14,10,4,10,21,13,12,8,30,16,18,13,24,18,16,15,5,8,10,14,10,6,8,6,11,8,4,4,9,9,11,12,15,9,3,4,10,15,13,5,22,10,7,3,7,7,4,7,5,13,6,7,11,15,11,14,17,12,11,16,16,21,5,11,10,18,17,11,13,8,10
SW-Dirty Alley,OAK HILL AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Oakenshawe,,2,,1,3,2,1,3,2,2,3,,3,1,2,1,1,11,1,3,4,1,6,1,2,4,4,5,4,,5,7,1,1,3,1,2,1,,,2,2,4,,3,3,2,4,2,3,3,3,3,4,2,1,3,2,3,2,3,1,2,2,5,3,6,2,2,3,1,4,,3,2,1,2,4,4,5,6,1,2,1
SW-Dirty Alley,Oaklee,,,,,,,1,1,2,1,,,,,,,,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,1,,,,,,,,,,,,1,3,,1,,1,2,,,1,1,,,,,,
SW-Dirty Alley,OAKLEY AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,O'Donnell Heights,,,,,1,,,1,,,1,,,1,,,,,2,,,1,1,,2,,,,,,,,,,1,1,,,1,,,,,,,,1,,1,1,,,2,1,,,1,2,,1,,1,,1,1,,,1,1,,,,,,,,,,,1,,,,1
SW-Dirty Alley,Old Goucher,3,3,4,3,2,5,10,6,7,4,2,8,7,2,4,,2,3,2,5,4,3,,2,1,3,4,2,2,4,1,8,1,6,,1,2,,6,2,,3,6,2,2,,7,1,3,4,6,2,3,2,2,3,3,2,5,2,1,1,3,3,2,2,5,2,1,3,3,2,3,2,3,3,5,4,4,7,8,4,2,7
SW-Dirty Alley,Oldtown,1,,1,4,1,1,7,3,7,8,3,4,3,3,8,2,4,5,4,3,,,4,,2,,3,1,3,3,3,3,3,4,2,1,,,1,1,3,1,,5,1,2,,,1,4,2,2,4,1,1,,2,1,,1,1,,1,3,2,2,,1,1,3,1,3,4,1,2,3,4,1,,1,,,1,
SW-Dirty Alley,OLIVE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Oliver,42,28,41,22,36,38,32,62,50,31,40,22,48,35,52,48,35,29,44,23,13,14,27,24,20,14,24,21,27,32,33,31,22,21,12,15,13,18,15,16,20,24,27,15,21,27,41,15,15,19,30,47,35,17,18,19,17,15,13,16,12,10,33,23,28,18,19,24,23,14,9,11,17,17,26,11,7,19,20,22,18,30,10,30
SW-Dirty Alley,Orangeville,,2,,1,,,1,,,1,,,,,1,,2,,1,2,1,1,,,,,,,,,5,,,1,1,,1,,,,1,,,,,,,,1,,1,,,,,1,,,1,1,,1,2,,2,1,,3,1,1,,,,,,,,,,2,1,1,,
SW-Dirty Alley,Orangeville Industrial Area,,,,1,,1,,,1,,,1,,,,,,,,,,1,,,2,,,1,,,,,1,,,,2,,,,,,1,1,,1,,,,,1,,2,,,1,,2,,,,,,,,,,,1,,,,,,,1,,,,,,,,
SW-Dirty Alley,Orchard Ridge,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,2,,,,,,,1,,,1,1,,1,,2,1,,1,,,,4,,,,,,,,1,1,1,1,
SW-Dirty Alley,Original Northwood,1,2,2,2,1,4,,3,2,1,1,2,2,3,3,4,,2,3,1,4,,2,2,1,2,4,5,2,12,3,4,1,,1,,,1,,,,1,,1,1,3,,1,,,,1,1,8,4,2,,,1,1,,,2,2,2,2,2,1,,,,3,,,1,1,,1,2,1,3,1,,
SW-Dirty Alley,Otterbein,1,,,,,2,,,,,,,,,4,,,,,1,2,,,1,1,1,2,1,2,1,1,,,1,,,,,1,,,1,,,,,,,,,1,,1,,,,,2,1,1,,1,,,,1,,,1,1,,,,,,,,,,,,1,1,
SW-Dirty Alley,Overlea,,,1,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,
SW-Dirty Alley,Panway/Braddish Avenue,6,3,1,5,,5,5,3,2,,3,2,5,6,3,2,6,1,2,2,5,3,1,2,3,2,4,1,7,4,6,6,4,4,2,,1,5,,,,2,1,1,6,2,1,5,2,4,5,6,2,2,,7,2,1,1,3,2,1,1,1,2,4,1,2,3,2,,1,2,,7,1,5,2,4,7,1,1,2,3
SW-Dirty Alley,Park Circle,7,13,18,23,12,21,27,18,13,15,21,13,16,40,19,22,27,25,24,25,18,24,10,18,22,13,17,17,10,12,14,24,19,11,7,5,17,10,13,3,5,14,15,17,14,7,3,3,13,10,21,13,12,11,5,24,16,7,10,6,7,5,14,12,15,12,9,17,13,8,8,4,19,18,21,4,17,15,17,25,21,19,19,25
SW-Dirty Alley,Parklane,3,3,4,5,1,2,5,4,4,7,4,2,4,5,17,19,6,9,2,,3,3,1,1,5,3,5,6,5,1,5,5,3,2,1,1,5,4,3,1,6,2,2,2,1,1,3,2,1,1,9,,4,4,3,2,4,5,2,2,1,4,2,4,4,3,4,4,2,6,3,2,7,1,6,2,,4,7,5,5,9,4,6
SW-Dirty Alley,Parkside,,,2,2,2,2,1,2,2,4,1,3,,,,,,,1,1,1,1,4,6,2,2,3,2,1,1,5,6,1,,,,,,2,2,1,3,,2,2,1,,,3,,1,1,1,1,1,1,,1,,1,,,,1,2,2,2,3,,,2,,,2,,1,,,2,2,2,,,
SW-Dirty Alley,PARKTON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Parkview/Woodbrook,6,7,6,11,13,17,19,11,10,13,22,11,16,10,18,12,18,18,7,7,8,13,14,13,8,10,10,4,7,12,16,23,17,14,12,8,18,5,12,1,9,9,11,11,19,17,6,8,13,16,25,10,13,16,17,19,23,15,7,16,12,12,13,14,15,15,10,10,6,11,6,11,12,10,13,12,13,7,4,,,,,
SW-Dirty Alley,Parkway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,1,1
SW-Dirty Alley,Patterson Park,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,,,2,,,,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW-Dirty Alley,Patterson Park Neighborhood,71,39,48,67,105,88,113,117,84,92,87,99,108,113,101,112,78,141,93,98,56,85,56,59,53,37,75,67,50,68,57,81,68,59,52,42,57,55,40,34,57,69,82,59,57,73,41,41,56,56,104,86,79,73,56,73,41,39,29,32,25,26,33,45,43,47,61,42,63,48,47,51,63,41,33,44,52,50,46,56,42,58,35,37
SW-Dirty Alley,Patterson Place,5,7,18,11,18,13,12,7,7,9,9,13,15,7,15,8,12,18,16,22,16,19,17,16,16,13,23,9,18,16,16,29,22,12,9,17,16,14,17,5,8,11,20,14,5,9,18,12,11,12,13,23,12,14,13,12,13,11,15,12,15,10,11,10,10,17,20,14,21,16,10,11,31,12,19,9,7,19,16,23,17,14,16,3
SW-Dirty Alley,Pen Lucy,15,21,11,9,8,5,17,8,7,9,9,8,8,13,5,9,9,5,8,6,3,3,6,5,9,4,6,10,4,3,6,8,10,4,6,2,4,5,6,5,1,5,5,11,6,2,2,1,5,2,8,7,4,11,,3,,3,,2,,1,3,4,4,5,3,6,4,2,2,2,5,1,4,3,10,5,8,11,7,6,3,6
SW-Dirty Alley,Penn North,21,15,14,16,18,20,14,16,29,19,19,8,28,35,21,20,18,28,26,18,22,15,29,30,34,22,28,29,16,10,31,35,28,23,15,12,7,12,20,9,6,24,21,22,21,14,20,17,16,13,27,28,3,18,19,11,16,19,7,7,14,18,12,9,9,13,18,27,24,14,7,12,7,21,19,14,13,13,19,23,16,16,26,25
SW-Dirty Alley,Penn-Fallsway,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,,,,2,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
SW-Dirty Alley,Penrose/Fayette Street Outreach,21,23,32,73,13,19,27,28,26,28,15,14,30,22,22,24,17,29,17,28,21,23,14,26,5,13,27,28,12,14,19,22,21,29,20,8,21,12,9,9,18,9,20,21,20,14,15,8,25,10,19,25,23,18,10,14,14,10,12,13,11,15,23,12,17,21,22,23,23,18,26,20,30,30,28,37,33,22,33,36,26,32,18,17
SW-Dirty Alley,Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
SW-Dirty Alley,Perkins Homes,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,
SW-Dirty Alley,Perring Loch,1,,,2,3,,2,3,,1,2,,,,,1,1,4,2,,,,,1,2,,3,1,1,3,4,2,3,2,2,2,1,2,3,,1,1,1,1,3,4,3,,4,1,2,2,,1,2,2,5,3,2,1,2,2,1,1,3,1,5,6,1,3,,2,3,,3,,3,7,2,8,1,2,1,1
SW-Dirty Alley,PIERPONT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Pimlico Good Neighbors,3,3,3,4,1,1,2,3,4,2,4,,2,3,5,4,6,2,2,2,1,4,1,3,2,,5,7,1,2,5,7,3,7,3,,3,2,5,3,,11,3,3,2,6,3,1,3,,1,2,,3,4,7,,2,,3,3,1,3,3,2,,1,3,1,5,4,1,,1,7,6,5,1,3,3,1,1,,
SW-Dirty Alley,Pleasant View Gardens,,1,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
SW-Dirty Alley,Poppleton,,5,6,4,4,6,6,10,5,4,4,1,2,2,7,7,2,2,6,5,1,4,3,6,7,13,3,8,5,6,10,6,4,9,8,3,4,4,1,2,3,10,4,1,4,7,10,9,2,3,6,11,3,1,3,5,5,2,3,3,2,1,1,1,,2,,1,2,,3,2,,2,7,10,3,1,,10,10,2,3,9
SW-Dirty Alley,Pulaski Industrial Area,,,,,,1,,,,1,,,1,1,1,1,,,,1,1,2,,1,2,1,,,1,,1,1,,,,,1,1,,,2,1,,,,1,,1,,,5,1,6,,,1,,1,,,,,,1,,,,,1,,,,,,,1,,,,2,1,,,
SW-Dirty Alley,Purnell,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
SW-Dirty Alley,Radnor-Winston,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,2,1
SW-Dirty Alley,Ramblewood,3,4,,1,3,4,1,,,,3,1,1,2,5,3,,2,2,,2,,,,2,2,4,1,4,,3,3,2,1,1,1,,2,2,2,,1,1,3,,2,3,,,6,3,1,1,1,4,1,,4,2,,1,,3,,2,1,2,1,2,1,3,1,2,1,,1,,1,,3,,1,1,1
SW-Dirty Alley,Reisterstown Station,,3,1,3,2,7,1,2,2,,4,,,2,,2,,7,4,3,2,2,2,1,,2,1,3,3,1,,2,3,1,,,,2,4,4,,,,,1,,,1,7,,3,,1,,,2,1,3,1,,,,,,,,,,,,,1,,,2,,,3,,,,,,
SW-Dirty Alley,Remington,18,14,7,12,17,14,13,15,15,14,7,10,12,11,12,15,22,37,26,10,18,25,14,12,25,11,23,9,12,12,14,15,15,11,4,4,9,4,3,4,10,10,13,4,6,8,7,1,6,5,9,3,11,8,8,12,7,7,4,7,7,3,3,4,10,4,5,9,6,6,4,4,8,8,13,6,7,11,10,13,10,10,10,5
SW-Dirty Alley,Reservoir Hill,19,17,21,27,21,20,16,23,22,22,19,9,24,21,15,35,25,20,25,21,18,29,15,31,25,25,33,28,38,22,27,35,22,19,10,21,11,14,11,11,23,16,13,13,19,23,24,16,18,26,37,22,14,27,37,23,36,18,15,12,22,21,16,11,17,12,21,29,15,13,18,15,17,8,21,15,25,20,22,26,19,19,10,21
SW-Dirty Alley,Richnor Springs,4,2,2,1,3,2,,1,,1,2,,1,,1,4,2,,3,,2,3,,1,5,2,10,6,2,3,1,1,1,3,1,1,3,2,,2,1,1,2,1,,,,,,2,1,5,5,4,,,2,4,1,1,,1,2,2,2,,,,3,3,1,1,2,,5,,2,1,3,2,,,,
SW-Dirty Alley,Ridgely's Delight,1,,,,1,2,4,2,,3,,1,,1,,4,,1,3,4,1,1,,1,2,5,2,2,1,1,4,1,,2,,2,1,2,,3,1,3,4,1,2,,1,,1,,1,2,2,2,5,,1,1,,1,,,1,,3,2,,3,2,,,,,1,2,,2,1,1,2,,3,,
SW-Dirty Alley,Riverside,1,4,7,5,7,18,9,10,13,10,6,1,4,11,9,5,11,15,9,11,3,3,5,7,8,5,8,8,3,7,14,5,10,9,7,4,4,3,4,5,5,5,7,4,5,,3,,2,1,1,2,5,4,6,5,3,3,5,,5,,1,4,4,6,5,6,8,2,2,5,3,1,4,4,4,3,8,5,5,5,,3
SW-Dirty Alley,Rognel Heights,3,3,3,5,4,3,1,3,4,4,3,3,4,2,4,3,4,6,2,2,2,,4,2,5,1,5,1,,1,3,3,2,3,2,2,,2,4,,1,,2,2,,2,,4,1,,2,5,6,,1,2,1,,1,2,1,,4,1,2,4,1,3,2,,1,1,2,3,1,1,,2,3,3,3,,1,
SW-Dirty Alley,ROLAND HEIGHTS AVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
SW-Dirty Alley,Roland Park,,1,2,2,2,1,,,,,1,,2,1,1,1,1,,1,4,1,,,,3,,2,4,1,3,2,,1,3,,,1,1,,,1,1,,1,1,,1,,,1,2,4,5,2,,2,2,1,2,4,1,2,3,,3,,2,2,2,3,4,1,7,,,,1,,4,7,1,1,1,
SW-Dirty Alley,Rosebank,1,,1,1,1,,,,,1,2,2,,,2,2,,2,2,6,1,,,,,,,,,3,1,,,1,,2,1,4,,1,1,,2,1,,1,1,,1,,2,1,,1,,,,1,,,,,2,1,,,1,,,,,,,2,2,,,1,,1,,,,
SW-Dirty Alley,Rosemont,12,9,23,14,10,6,5,11,12,10,12,11,7,15,16,17,9,29,17,20,15,13,11,12,17,27,22,20,17,17,11,16,39,16,14,16,24,7,6,3,6,7,10,12,8,14,11,8,18,11,17,13,10,21,7,14,9,9,12,12,12,8,16,11,7,8,15,17,12,11,5,17,15,9,14,12,18,15,14,14,9,11,10,10
SW-Dirty Alley,Rosemont East,,,,,4,1,,,,1,,,,1,1,2,,,1,,,,,1,1,1,,,,1,,,4,2,,,1,1,,,,2,5,1,1,,,1,,,1,1,1,,,,1,,,1,,,,,,,,3,1,5,1,,,,1,,1,1,1,,7,2,1,1
SW-Dirty Alley,Rosemont Homeowners/Tenants,3,7,2,7,5,9,9,7,3,8,6,12,7,9,5,7,3,4,9,4,1,2,6,8,2,4,7,4,3,7,3,4,8,,2,2,1,1,1,,1,5,4,2,,3,4,1,4,4,5,4,2,6,5,2,2,10,6,7,2,2,5,4,6,2,7,2,5,1,3,3,8,7,5,9,5,4,3,2,8,5,2,4
SW-Dirty Alley,S ADDISON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
